timestamp,request_rate,cpu_usage,memory_usage,cpu_throttling_ratio,latency_p95,error_rate,replica_count
1775245950.0,0.0,0.020759843436867,20844756992.0,0.0,0.0,0.0,9.0
1775245980.0,0.0,0.0157061449233929,20844834816.0,0.0,0.0,0.0,9.0
1775246010.0,1.5333333333333332,0.6596160097088949,17696661504.0,0.0,0.2366978710443056,0.0,9.0
1775246040.0,6.481123112311231,2.1375315721884807,14456299520.0,0.0,0.2415131288352875,0.0,9.0
1775246070.0,11.334100153364004,0.4990739352428675,14460727296.0,0.0,0.2416698372593734,0.0,9.0
1775246100.0,6.2,1.4519418578724808,16760053760.0,0.0,0.6887962388668201,0.0,7.0
1775246130.0,3.8,1.4616952473304514,19689664512.0,0.0,0.63735626169469,0.0,5.0
1775246160.0,0.0,0.9870630488241958,22263762944.0,0.0,0.0,0.0,6.0
1775246190.0,6.841650013322676,0.7563626086318149,24090427392.0,0.0,0.4825840189767426,0.0,7.0
1775246220.0,9.57048330775561,0.6354347895199743,24093593600.0,0.0,0.4526026382918361,0.0,9.0
1775246250.0,10.133333333333333,1.4537990011383592,24094793728.0,0.0,0.4288969354784941,0.0,9.0
1775246280.0,10.133182227259091,1.4762576304759596,24096903168.0,0.0,0.4435818806039798,0.0,9.0
1775246310.0,10.400152227296465,1.7334503362237978,24097378304.0,0.0,0.4235161157420035,0.0,9.0
1775246340.0,9.96651889381465,1.722440169942015,24098734080.0,0.0,0.4463548668609179,0.0,9.0
1775246370.0,10.133333333333333,1.2076019630867136,22471659520.0,0.0,0.4264585069057892,0.0,9.0
1775246400.0,10.399553377995534,1.7637427193684885,17608138752.0,0.0,0.425822991243753,0.0,9.0
1775246430.0,10.467110044337767,1.7262647893045548,14368444416.0,0.0,0.4189695827806302,0.0,9.0
1775246460.0,9.799250124979167,0.7541266915588224,14368043008.0,0.0,0.448196369853015,0.0,9.0
1775246490.0,5.633333333333333,0.0879023624039519,14288695296.0,0.0,0.4721845078185721,0.0,8.0
1775246520.0,0.0,1.847685396541912,19179696128.0,0.0,0.0,0.0,6.0
1775246550.0,3.981166666666667,1.5542791786298988,19239415808.0,0.0,0.4681528515695928,0.0,8.0
1775246580.0,10.166666666666668,1.7399138866596688,19241287680.0,0.0,0.4303943245527225,0.0,9.0
1775246610.0,9.799715574517254,1.2695083943106071,19240996864.0,0.0,0.4406262324704762,0.0,9.0
1775246640.0,1.600097784296731,0.0125095090666389,19241005056.0,0.0,0.234166358015215,0.0,9.0
1775246670.0,0.0,0.01946984492981,19240587264.0,0.0,0.0,0.0,9.0
1775246700.0,0.0,0.0201115816277044,19240701952.0,0.0,0.0,0.0,9.0
1775246730.0,0.0,0.5156861585588921,19331674112.0,0.0,0.0,0.0,9.0
1775246760.0,5.036307063163978,1.7980950664887436,17703948288.0,0.0,0.2459888666010478,0.0,9.0
1775246790.0,11.330259355580242,2.218683821217748,17704550400.0,0.0,0.2400098457568194,0.0,9.0
1775246820.0,10.566519965284074,2.150528352034038,15663476736.0,0.0,0.3029211620228306,0.0,8.0
1775246850.0,6.468253968253968,1.1552758327133688,17528573952.0,0.0,0.4754789295628449,0.0,7.0
1775246880.0,9.733333333333334,0.0126726742388789,17529540608.0,0.0,0.447900647920497,0.0,9.0
1775246910.0,9.66470307311276,0.7369511521071018,17530363904.0,0.0,0.4548481737150814,0.0,9.0
1775246940.0,10.535327530818911,1.7367686378754226,17532399616.0,0.0,0.4226561948289661,0.0,9.0
1775246970.0,10.3,1.74989033472766,17532772352.0,0.0,0.4002786664148897,0.0,9.0
1775247000.0,10.066666666666666,1.4661881820654576,17532977152.0,0.0,0.4354782044120512,0.0,9.0
1775247030.0,10.233333333333334,1.739049091955981,17532944384.0,0.0,0.4230594033880347,0.0,9.0
1775247060.0,9.730490405117273,0.7335866033590258,17533018112.0,0.0,0.4531471200681968,0.0,9.0
1775247090.0,9.836179295624332,1.336849691971126,15897911296.0,0.0,0.449233260537527,0.0,9.0
1775247120.0,9.866666666666667,1.0052943828034469,14272802816.0,0.0,0.4504314605985361,0.0,9.0
1775247150.0,4.566666666666666,0.5060739267648124,14271336448.0,0.0,0.2211165211123607,0.0,9.0
1775247180.0,3.3996600339966005,0.8802655191992165,16395141120.0,0.0,0.4493881152439954,0.0,7.0
1775247210.0,0.0,0.7304577145909089,18292326400.0,0.0,0.0,0.0,6.0
1775247240.0,2.8514691674717656,2.3479014359972465,22020648960.0,0.0,0.3991000004697902,0.0,7.0
1775247270.0,7.471923831622463,1.4889336694151074,22390099968.0,0.0,0.246001226484327,0.0,9.0
1775247300.0,11.231294488678635,1.916233208058723,22391955456.0,0.0,0.2440268605697717,0.0,9.0
1775247330.0,11.001533433344385,1.7874872589587023,22392950784.0,0.0,0.2476928741117539,0.0,9.0
1775247360.0,1.200160021336178,0.0201764848485225,22392827904.0,0.0,0.231250942241012,0.0,9.0
1775247390.0,0.0,0.0153408923064019,22392836096.0,0.0,0.0,0.0,9.0
1775247420.0,0.0,0.0128191505439783,20771942400.0,0.0,0.0,0.0,9.0
1775247450.0,0.0,0.2539988409936105,19201236992.0,0.0,0.0,0.0,9.0
1775247480.0,2.8333333333333335,1.6188952004268449,15996932096.0,0.0,0.4135874275024185,0.0,9.0
1775247510.0,10.566666666666666,0.7444988789181987,15997067264.0,0.0,0.4134436397943238,0.0,9.0
1775247540.0,10.466666666666669,0.6254719700499128,14370152448.0,0.0,0.4071808508244682,0.0,9.0
1775247570.0,8.120374543394213,1.423071148106324,15921295360.0,0.0,0.4458475465164084,0.0,8.0
1775247600.0,10.40077788149531,0.7747667467096228,15999565824.0,0.0,0.4325803912559357,0.0,9.0
1775247630.0,10.733333333333334,1.74793792049583,16000389120.0,0.0,0.350840843112992,0.0,9.0
1775247660.0,10.266666666666666,1.735389097733595,16001138688.0,0.0,0.4433535327379468,0.0,9.0
1775247690.0,10.366666666666667,1.4244306201044377,16001540096.0,0.0,0.4307693076871798,0.0,9.0
1775247720.0,10.3,1.7517635609045996,16001519616.0,0.0,0.4376736863312124,0.0,9.0
1775247750.0,10.6,1.0013864284795122,16001421312.0,0.0,0.4082511244660499,0.0,9.0
1775247780.0,10.266666666666666,1.0015404938502537,16001609728.0,0.0,0.4214902846413684,0.0,9.0
1775247810.0,10.4,1.7488532810662478,14376558592.0,0.0,0.4247915486071757,0.0,9.0
1775247840.0,10.466666666666669,1.732006434322723,14376529920.0,0.0,0.4277778108454585,0.0,9.0
1775247870.0,8.607824081142379,0.0326186763287816,14984380416.0,0.0,0.4499356370306903,0.0,9.0
1775247900.0,2.3666666666666667,1.7796356588306432,17663676416.0,0.0,0.4286840079852068,0.0,7.0
1775247930.0,10.715914138071955,2.1660192691807456,17668927488.0,0.0,0.2466337054608747,0.0,8.0
1775247960.0,11.332089303565478,2.1952638963837967,17670164480.0,0.0,0.2426314040904494,0.0,9.0
1775247990.0,11.501130422843117,2.1908274746314302,17671507968.0,0.0,0.2393407755209293,0.0,9.0
1775248020.0,11.232706738657454,1.3377994229485926,17671442432.0,0.0,0.2463685463536825,0.0,9.0
1775248050.0,11.43411233635183,0.9290479458024332,17671823360.0,0.0,0.2377631321460426,0.0,9.0
1775248080.0,1.4666666666666666,0.262281407054578,17670475776.0,0.0,0.2369354838709677,0.0,9.0
1775248110.0,0.0,0.0165171010400636,17670643712.0,0.0,0.0,0.0,9.0
1775248140.0,0.0,0.014055415353281,14420738048.0,0.0,0.0,0.0,9.0
1775248170.0,0.0,0.3429273370129993,14458417152.0,0.0,0.0,0.0,9.0
1775248200.0,4.3802765089632025,1.346068981760418,16608436224.0,0.0,0.4755145743745818,0.0,6.0
1775248230.0,6.201816706136109,1.3619808266311435,19278508032.0,0.0,0.4450483124403048,0.0,6.0
1775248260.0,10.818404328600316,1.90708749531906,19302432768.0,0.0,0.2436093998886183,0.0,8.0
1775248290.0,11.500246683112207,1.4760199801167482,19304169472.0,0.0,0.2443183548850175,0.0,9.0
1775248320.0,11.363248261612462,2.0074559172728565,19306672128.0,0.0,0.241392505457019,0.0,9.0
1775248350.0,11.664180239524422,1.4693336601043387,19306934272.0,0.0,0.2429319284735865,0.0,9.0
1775248380.0,11.538713538424116,1.7542641078140715,19307302912.0,0.0,0.2389634872194262,0.0,9.0
1775248410.0,11.633991185935471,1.980406386950748,19307364352.0,0.0,0.2402729364082354,0.0,9.0
1775248440.0,11.532823375884917,1.9951086922264665,19307417600.0,0.0,0.2405211555113612,0.0,9.0
1775248470.0,11.262278132401956,2.0167611528162523,14437535744.0,0.0,0.2411360932161065,0.0,9.0
1775248500.0,11.403983479721235,1.998895192442776,14437863424.0,0.0,0.2383924294906894,0.0,9.0
1775248530.0,9.647096429236685,0.8265581823394833,15890784256.0,0.0,0.4174453033807811,0.0,8.0
1775248560.0,2.8,1.1426946579802086,18194665472.0,0.0,0.4398968409511796,0.0,6.0
1775248590.0,3.5,2.018121362807742,19597242368.0,0.0,0.4009981407817171,0.0,7.0
1775248620.0,10.519087126857846,1.2613626212720284,20813434880.0,0.0,0.2424426647417094,0.0,8.0
1775248650.0,11.693881325324131,1.1784189845848054,20814577664.0,0.0,0.2395178110019354,0.0,9.0
1775248680.0,11.44043210669286,2.1966524425587206,20815622144.0,0.0,0.239296329162383,0.0,9.0
1775248710.0,11.4662900376629,1.4645354680796665,20817494016.0,0.0,0.2402666278659753,0.0,9.0
1775248740.0,11.49766221893132,1.4856294725643815,20819394560.0,0.0,0.2457963964569111,0.0,9.0
1775248770.0,9.502516575249416,2.108618028087375,20819943424.0,0.0,0.2449871452789965,0.0,9.0
1775248800.0,1.6666666666666667,0.2788483570523765,19190857728.0,0.0,0.2255642741758048,0.0,9.0
1775248830.0,0.0,0.012970883885854,15948873728.0,0.0,0.0,0.0,9.0
1775248860.0,0.0,0.019140901415554,14329876480.0,0.0,0.0,0.0,9.0
1775248890.0,0.0,0.1991323241086449,14418087936.0,0.0,0.0,0.0,9.0
1775248920.0,0.0,0.8610071389814008,16026165248.0,0.0,0.0,0.0,7.0
1775248950.0,7.444572555563983,1.2874212723890353,19841933312.0,0.0,0.4804162123677543,0.0,7.0
1775248980.0,0.0,0.5008012515149098,19877445632.0,0.0,0.0,0.0,5.0
1775249010.0,0.0,0.5024410496114361,24694370304.0,0.0,0.0,0.0,6.0
1775249040.0,0.0,1.3709528851481418,27355840512.0,0.0,0.0,0.0,6.0
1775249070.0,8.948796461037093,1.719566524922045,29063905280.0,0.0,0.4595073996898403,0.0,7.0
1775249100.0,9.567200053338668,1.4801138065429518,29060808704.0,0.0,0.4550856992109432,0.0,9.0
1775249130.0,10.166666666666666,1.7271925504911012,29059067904.0,0.0,0.4226855632343149,0.0,9.0
1775249160.0,10.232845581591071,0.733875653108718,29058072576.0,0.0,0.4174024426868181,0.0,9.0
1775249190.0,10.067145581075565,1.4060472799576598,25811324928.0,0.0,0.4202271813865407,0.0,9.0
1775249220.0,10.366273359553809,1.7324829663620809,24192225280.0,0.0,0.4316260666482241,0.0,9.0
1775249250.0,10.331563864174084,1.754190446590212,19334180864.0,0.0,0.4262185655714928,0.0,9.0
1775249280.0,10.02958027981346,1.734466331675862,17723133952.0,0.0,0.4400151208502311,0.0,9.0
1775249310.0,10.406102973072176,1.7421164862534742,14569906176.0,0.0,0.4179964697929488,0.0,9.0
1775249340.0,4.3,0.9054440676212484,16097734656.0,0.0,0.2403195110314221,0.0,7.0
1775249370.0,6.940814129576427,1.4850048526065578,17345163264.0,0.0,0.4355125860099209,0.0,6.0
1775249400.0,6.433674507155935,2.0344870549092384,20901859328.0,0.0,0.4161580407705963,0.0,6.0
1775249430.0,10.518784585639043,1.450093283925039,20906393600.0,0.0,0.2453511974538617,0.0,9.0
1775249460.0,3.43344778159272,1.6333396025335707,21014732800.0,0.0,0.2479321634868872,0.0,7.0
1775249490.0,9.662092695732952,1.4490156988593783,24210845696.0,0.0,0.2807678896999225,0.0,8.0
1775249520.0,2.3001133528921263,0.0160213134518168,24211460096.0,0.0,0.2312325881467566,0.0,8.0
1775249550.0,0.0,0.016022931648858,24211505152.0,0.0,0.0,0.0,9.0
1775249580.0,0.0,0.0173832833219562,24211763200.0,0.0,0.0,0.0,9.0
1775249610.0,0.0,0.0478738569790417,20893474816.0,0.0,0.0,0.0,9.0
1775249640.0,2.9990003332222592,1.3542580774761666,19341172736.0,0.0,0.2446563820276136,0.0,9.0
1775249670.0,11.667978214960542,2.1869396232483465,17717174272.0,0.0,0.2392422655447133,0.0,9.0
1775249700.0,11.166666666666668,1.460744644655077,17717215232.0,0.0,0.2409177531118186,0.0,9.0
1775249730.0,11.4,1.4924148297897102,16095649792.0,0.0,0.2413044573447328,0.0,9.0
1775249760.0,10.933333333333334,1.4694343237185064,15585284096.0,0.0,0.2857504042815112,0.0,7.0
1775249790.0,5.565755859158059,0.053457924123023,16633376768.0,0.0,0.4568516935301385,0.0,7.0
1775249820.0,3.0631950456149695,1.6994539441493937,20957872128.0,0.0,0.4024371978112233,0.0,6.0
1775249850.0,6.304261978390324,1.0248450886359866,22390984704.0,0.0,0.451936816680474,0.0,7.0
1775249880.0,9.533333333333331,0.5070387985691507,22394462208.0,0.0,0.4607447703102519,0.0,8.0
1775249910.0,0.0,1.180634925836603,25727717376.0,0.0,0.0,0.0,6.0
1775249940.0,1.8341281221862809,0.7703078425744828,28832264192.0,0.0,0.5339213747700062,0.0,5.0
1775249970.0,8.425666666666666,1.4445118933386714,29450543104.0,0.0,0.4602764816149081,0.0,7.0
1775250000.0,9.666666666666668,1.6974283005545596,31030358016.0,0.0,0.453483514693127,0.0,7.0
1775250030.0,9.4,1.731069385090839,30685966336.0,0.0,0.4557814322491418,0.0,8.0
1775250060.0,9.633333333333333,1.4870778857511346,25854980096.0,0.0,0.4446212924409227,0.0,8.0
1775250090.0,9.866666666666667,0.7445272106615888,25854795776.0,0.0,0.4464112805546295,0.0,9.0
1775250120.0,10.2,0.6370050437124589,24226226176.0,0.0,0.4343757473121674,0.0,9.0
1775250150.0,9.633333333333333,1.4396879810971972,20986658816.0,0.0,0.4559717359405297,0.0,9.0
1775250180.0,9.733333333333334,1.7376179196311636,19368484864.0,0.0,0.4553384114487838,0.0,9.0
1775250210.0,10.366666666666667,1.539934104039888,16127643648.0,0.0,0.4358933331369954,0.0,9.0
1775250240.0,4.066666666666666,0.0222401342320984,15846805504.0,0.0,0.3993403938724056,0.0,8.0
1775250270.0,0.0,0.2096996114768706,17421877248.0,0.0,0.0,0.0,6.0
1775250300.0,0.0,0.3523372739922649,20680658944.0,0.0,0.0,0.0,6.0
1775250330.0,0.0,0.1606333699039501,20718809088.0,0.0,0.0,0.0,8.0
1775250360.0,0.0,0.6239906961694697,20768866304.0,0.0,0.0,0.0,9.0
1775250390.0,9.666666666666668,1.4467319218336756,20782845952.0,0.0,0.4555849583333334,0.0,9.0
1775250420.0,10.067593518703742,0.7478799135014722,20783222784.0,0.0,0.4430147717855259,0.0,9.0
1775250450.0,10.266666666666666,0.0152063698709656,20771622912.0,0.0,0.4241530718821101,0.0,8.0
1775250480.0,0.0,0.9392167771844748,23518502912.0,0.0,0.0,0.0,7.0
1775250510.0,9.610613374662536,1.7735052432461738,22476750848.0,0.0,0.443975429695832,0.0,8.0
1775250540.0,10.333786712004535,1.7515060377781533,17705336832.0,0.0,0.4309692116287005,0.0,9.0
1775250570.0,10.133333333333333,0.7108676962677699,17706254336.0,0.0,0.4415625191275633,0.0,9.0
1775250600.0,10.1,1.2497678901410874,17704370176.0,0.0,0.4360506521618346,0.0,9.0
1775250630.0,10.6,1.7261508770057163,17703165952.0,0.0,0.3977782684447658,0.0,9.0
1775250660.0,10.133333333333336,1.0003467750805657,17703157760.0,0.0,0.4376761442494157,0.0,9.0
1775250690.0,9.933333333333334,1.0065211487913135,17703493632.0,0.0,0.44509498927885,0.0,9.0
1775250720.0,10.166666666666668,1.723174161180842,16072880128.0,0.0,0.4416115788574295,0.0,9.0
1775250750.0,9.866666666666667,1.726583850910318,14352031744.0,0.0,0.4516367261547547,0.0,9.0
1775250780.0,9.69970668622092,0.7494246676268802,14350426112.0,0.0,0.4504950985559323,0.0,9.0
1775250810.0,4.4336289085939065,0.5901777969453066,15928246272.0,0.0,0.4496964836551546,0.0,8.0
1775250840.0,10.213546423135464,0.7686066759187969,15907770368.0,0.0,0.4120225476811185,0.0,8.0
1775250870.0,10.033770043671034,1.7458188315272545,15908540416.0,0.0,0.4397983721809698,0.0,9.0
1775250900.0,10.261538973795492,1.7415989700063996,15908773888.0,0.0,0.4360998853340316,0.0,9.0
1775250930.0,9.904257448867238,0.7290271083776024,15909019648.0,0.0,0.4459170107685156,0.0,9.0
1775250960.0,2.633480019558163,0.1329934105876095,15909027840.0,0.0,0.4298865201816126,0.0,9.0
1775250990.0,0.0,0.0196828479675941,15908970496.0,0.0,0.0,0.0,9.0
1775251020.0,0.0,0.0183089857355753,15908884480.0,0.0,0.0,0.0,9.0
1775251050.0,0.0,0.0168388029018306,15913390080.0,0.0,0.0,0.0,9.0
1775251080.0,2.0119205555555557,1.4733091336482729,16053395456.0,0.0,0.2425447654260696,0.0,9.0
1775251110.0,10.567807008769297,1.496392414574692,15732461568.0,0.0,0.2478189629086058,0.0,8.0
1775251140.0,9.563558351011068,1.71494844308908,15729319936.0,0.0,0.4529350112333696,0.0,8.0
1775251170.0,10.435955441545264,1.533567681391094,15999172608.0,0.0,0.3823423125667692,0.0,9.0
1775251200.0,10.200966827804637,1.706846012738792,15999221760.0,0.0,0.4327819851755747,0.0,9.0
1775251230.0,9.73351667277798,1.4547422600158053,15999721472.0,0.0,0.4484943874678533,0.0,9.0
1775251260.0,9.931547259710538,1.7034701962946153,15999651840.0,0.0,0.4429347175229151,0.0,9.0
1775251290.0,9.96709191290556,1.711249113752752,16000565248.0,0.0,0.4284664765113424,0.0,9.0
1775251320.0,10.467893578715742,1.724511006533907,16000753664.0,0.0,0.4172812193988212,0.0,9.0
1775251350.0,10.433333333333334,1.7164676353399575,16002629632.0,0.0,0.4174994089863426,0.0,9.0
1775251380.0,10.333333333333332,1.7218416853737977,14371729408.0,0.0,0.4168979552147579,0.0,9.0
1775251410.0,10.2,1.713065088440221,14373949440.0,0.0,0.4282258064516128,0.0,9.0
1775251440.0,3.397848029581265,0.7291254385658055,15234129920.0,0.0,0.2426112387512413,0.0,6.0
1775251470.0,3.9691804809712816,1.3408688656034131,19467411456.0,0.0,0.490368244186426,0.0,6.0
1775251500.0,10.121284817690684,1.463035932913237,19439235072.0,0.0,0.4231129029609776,0.0,9.0
1775251530.0,9.770252557593814,1.6896493771695693,19438944256.0,0.0,0.4361036204809332,0.0,9.0
1775251560.0,10.333333333333332,0.997484833306731,19437498368.0,0.0,0.4283897598822971,0.0,9.0
1775251590.0,10.266666666666666,0.9921082794603782,19437637632.0,0.0,0.4024460325199481,0.0,9.0
1775251620.0,9.53178168005065,0.719638286436731,19437064192.0,0.0,0.4563954743306853,0.0,9.0
1775251650.0,10.034739404448295,1.2888407987870674,19437019136.0,0.0,0.3926698121018628,0.0,9.0
1775251680.0,2.6666666666666665,0.7360191956081769,19436716032.0,0.0,0.4529408700469686,0.0,9.0
1775251710.0,0.0,0.0154274017904894,14566440960.0,0.0,0.0,0.0,9.0
1775251740.0,0.0,0.0182019133067959,14524194816.0,0.0,0.0,0.0,9.0
1775251770.0,0.0,0.043725245390034,16824561664.0,0.0,0.0,0.0,7.0
1775251800.0,0.0,1.1548711799409457,19187236864.0,0.0,0.0,0.0,5.0
1775251830.0,8.953382018922772,1.87083114251027,20791263232.0,0.0,0.4394679626711261,0.0,8.0
1775251860.0,9.834050119464354,1.7023203840156564,20837429248.0,0.0,0.447070293688271,0.0,9.0
1775251890.0,9.9,1.276784215565061,20838252544.0,0.0,0.4457023443790866,0.0,9.0
1775251920.0,9.966666666666663,1.7316871435318737,20839493632.0,0.0,0.4412160640411118,0.0,9.0
1775251950.0,10.166666666666668,1.7229850764584456,20840300544.0,0.0,0.4392121231849047,0.0,9.0
1775251980.0,10.266666666666666,1.7354311000065858,20840529920.0,0.0,0.4313462179123966,0.0,9.0
1775252010.0,10.3,1.7329957168764367,20840517632.0,0.0,0.4239413552744411,0.0,9.0
1775252040.0,10.433333333333334,1.473465700542548,15933214720.0,0.0,0.4110285942262162,0.0,9.0
1775252070.0,10.333333333333332,1.736078804379888,14357585920.0,0.0,0.4237289406652554,0.0,9.0
1775252100.0,4.4,1.555485137186912,14956027904.0,0.0,0.2217858630466334,0.0,9.0
1775252130.0,2.617627829571892,1.3041884785535336,16338608128.0,0.0,0.6305116519813831,0.0,7.0
1775252160.0,8.446247377074403,1.550747472187766,17534083072.0,0.0,0.4706159284310284,0.0,8.0
1775252190.0,9.866666666666667,1.0086112177487507,17534107648.0,0.0,0.4532332239118422,0.0,9.0
1775252220.0,10.0,1.4681502274535332,17536700416.0,0.0,0.4394105729166666,0.0,9.0
1775252250.0,9.866223377662234,1.736732703527542,17536430080.0,0.0,0.4457832341307465,0.0,9.0
1775252280.0,10.133790045671232,0.5513994063873435,17536581632.0,0.0,0.4449980674144086,0.0,9.0
1775252310.0,10.2,1.3494038933871568,17537638400.0,0.0,0.4343747854131688,0.0,9.0
1775252340.0,9.6,1.486408307965014,17537961984.0,0.0,0.4557898682281269,0.0,9.0
1775298270.0,0.0,0.0024451247820759,3148746752.0,0.0,0.0,0.0,2.0
1775298300.0,0.0,0.0048958362354715,3148734464.0,0.0,0.0,0.0,2.0
1775298330.0,0.0,0.0025608593310354,3148738560.0,0.0,0.0,0.0,2.0
1775298360.0,0.0,0.0041519538301359,3148742656.0,0.0,0.0,0.0,2.0
1775298390.0,0.0,0.0051404098877122,3148709888.0,0.0,0.0,0.0,2.0
1775298420.0,0.0,0.0049385610691308,3148742656.0,0.0,0.0,0.0,2.0
1775298450.0,0.0,0.0051611111684942,3148742656.0,0.0,0.0,0.0,2.0
1775298480.0,0.0,0.0048097511707681,3148861440.0,0.0,0.0,0.0,2.0
1775298510.0,0.0,0.0042620334110263,3148705792.0,0.0,0.0,0.0,2.0
1775298540.0,0.0,0.0050159736682445,3148738560.0,0.0,0.0,0.0,2.0
1775298570.0,0.0,0.0129191480812896,3169374208.0,0.0,0.0,0.0,2.0
1775298600.0,0.0,0.588193836280219,3226140672.0,0.0,0.0,0.0,2.0
1775298630.0,7.411166824063987,1.6026644248463695,7248793600.0,0.0,0.6712900045395213,0.0,2.0
1775298660.0,7.670296144602898,1.7771051547384904,9714307072.0,0.0,0.7490281927163311,0.0,2.0
1775298690.0,3.6666666666666665,0.7809038315018849,15839129600.0,0.0,0.3977696122443162,0.0,3.0
1775298720.0,4.0,0.2038049650938236,18418614272.0,0.0,0.6075658253236753,0.0,6.0
1775298750.0,0.0,0.3587704621856205,21401690112.0,0.0,0.0,0.0,6.0
1775298780.0,0.0,0.8227742911421335,25921744896.0,0.0,0.0,0.0,5.0
1775298810.0,4.827000638713907,1.7180636849402404,27198685184.0,0.0,0.4287406858440188,0.0,7.0
1775298840.0,11.097668716706712,0.9807929448079792,27205517312.0,0.0,0.2462003265224223,0.0,9.0
1775298870.0,11.203266511622342,1.721726724747584,27181010944.0,0.0,0.242888402906752,0.0,9.0
1775298900.0,11.398582741883532,1.9309048396563704,27177791488.0,0.0,0.2413410760830447,0.0,9.0
1775298930.0,11.232089303565475,2.1940760961541383,27177304064.0,0.0,0.2431549051804103,0.0,9.0
1775298960.0,10.869443127943669,2.1818662518151477,25550655488.0,0.0,0.2443093320666444,0.0,9.0
1775298990.0,11.3,2.2059538663198284,20962590720.0,0.0,0.2434290194253816,0.0,9.0
1775299020.0,10.9664266826656,2.2000011271985045,17795555328.0,0.0,0.2449567952399614,0.0,9.0
1775299050.0,11.099058028970052,0.7274981033779919,16219963392.0,0.0,0.2462491894064371,0.0,9.0
1775299080.0,10.56656724063958,0.4644432338297569,14596632576.0,0.0,0.2833263603519433,0.0,9.0
1775299110.0,3.7,1.6216084635591228,17044250624.0,0.0,0.4421852078505861,0.0,7.0
1775299140.0,5.833333333333333,1.4419685671775588,17529499648.0,0.0,0.4452698579362799,0.0,7.0
1775299170.0,9.366666666666667,1.7134264936002397,17531363328.0,0.0,0.4533161750748538,0.0,9.0
1775299200.0,3.2,0.5712305566651571,17530523648.0,0.0,0.2432811458194425,0.0,9.0
1775299230.0,0.0,0.0156339058330792,17528848384.0,0.0,0.0,0.0,9.0
1775299260.0,0.0,0.0195530666062059,17528832000.0,0.0,0.0,0.0,9.0
1775299290.0,0.0,0.0221587629642093,17528971264.0,0.0,0.0,0.0,9.0
1775299320.0,3.466666666666667,1.484546626797212,17620791296.0,0.0,0.2440454999909108,0.0,9.0
1775299350.0,10.910507563785677,2.1979775770195027,15999819776.0,0.0,0.2474012112303333,0.0,9.0
1775299380.0,10.865674516612856,1.4693087888894787,14371426304.0,0.0,0.2446421280997151,0.0,9.0
1775299410.0,10.638451940432136,1.4819508202347174,14376091648.0,0.0,0.2559427861155953,0.0,9.0
1775299440.0,5.8994100589941,1.657316673255214,17263718400.0,0.0,0.4249992238445611,0.0,8.0
1775299470.0,8.334166750008333,1.5994178203764615,17264861184.0,0.0,0.4682275078241686,0.0,7.0
1775299500.0,10.066666666666666,1.7468728562760296,17516670976.0,0.0,0.4216205795227249,0.0,9.0
1775299530.0,9.433333333333334,1.5475793671137112,17518022656.0,0.0,0.4564899583032439,0.0,9.0
1775299560.0,9.033333333333331,1.7023181407811692,17518272512.0,0.0,0.4614690291852782,0.0,9.0
1775299590.0,9.066666666666666,1.555994659222487,17518612480.0,0.0,0.4629588989832136,0.0,9.0
1775299620.0,8.966666666666667,1.4748912727002446,17518432256.0,0.0,0.4605053854632026,0.0,9.0
1775299650.0,9.1,1.7184801478646146,17518776320.0,0.0,0.4620689699648156,0.0,9.0
1775299680.0,9.333333333333332,0.7398916054769793,17518899200.0,0.0,0.4506018973000362,0.0,9.0
1775299710.0,9.099671133035574,1.140343239075411,14321057792.0,0.0,0.4578114062109439,0.0,9.0
1775299740.0,8.833333333333332,1.0770595204432425,14321348608.0,0.0,0.465994399604235,0.0,9.0
1775299770.0,3.130932951403924,0.9255736672431052,15813296128.0,0.0,0.3762467503656362,0.0,8.0
1775299800.0,2.8352234823215476,1.5562680521991687,18735243264.0,0.0,0.4878877014797247,0.0,6.0
1775299830.0,10.364504783811714,1.575537315171337,19261964288.0,0.0,0.249772819916444,0.0,8.0
1775299860.0,11.063108252039076,2.004846050238831,19263332352.0,0.0,0.2487115562544766,0.0,9.0
1775299890.0,10.869780372532666,1.4654127837993816,19263352832.0,0.0,0.245525535405236,0.0,9.0
1775299920.0,4.233413341334133,0.4548067414167556,19264438272.0,0.0,0.242597941936094,0.0,9.0
1775299950.0,0.0,0.0167628595827311,19264389120.0,0.0,0.0,0.0,9.0
1775299980.0,0.0,0.0170681717547295,19264368640.0,0.0,0.0,0.0,9.0
1775300010.0,0.0,0.0190427582396374,19264385024.0,0.0,0.0,0.0,9.0
1775300040.0,1.3666666666666667,1.068869119412928,17703813120.0,0.0,0.241727813890496,0.0,9.0
1775300070.0,10.554111683511792,2.1674763772817287,14487339008.0,0.0,0.2464749136086826,0.0,9.0
1775300100.0,10.333533346667554,0.3595765177668533,15004471296.0,0.0,0.303966283762317,0.0,8.0
1775300130.0,3.977676907379947,2.0584984354001,19410616320.0,0.0,0.6381122829673899,0.0,6.0
1775300160.0,9.226324624409305,1.896968099838516,20873465856.0,0.0,0.4110919607594757,0.0,7.0
1775300190.0,10.20566697126412,1.755051893412036,20874399744.0,0.0,0.247767459025933,0.0,9.0
1775300220.0,10.364101880842938,2.1964398193154593,20874993664.0,0.0,0.2753453945991718,0.0,9.0
1775300250.0,10.202158530116254,1.862999669221036,20875427840.0,0.0,0.2481833714138439,0.0,9.0
